Data Table for Daily Death Trends - Delaware
Date generated: Mon Nov 15 2021 12:08:07 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Delaware,Nov 12 2021,0
Delaware,Nov 11 2021,0
Delaware,Nov 10 2021,1
Delaware,Nov  9 2021,5
Delaware,Nov  8 2021,0
Delaware,Nov  7 2021,0
Delaware,Nov  6 2021,4
Delaware,Nov  5 2021,14
Delaware,Nov  4 2021,5
Delaware,Nov  3 2021,1
Delaware,Nov  2 2021,4
Delaware,Nov  1 2021,0
Delaware,Oct 31 2021,0
Delaware,Oct 30 2021,2
Delaware,Oct 29 2021,16
Delaware,Oct 28 2021,4
Delaware,Oct 27 2021,1
Delaware,Oct 26 2021,4
Delaware,Oct 25 2021,0
Delaware,Oct 24 2021,0
Delaware,Oct 23 2021,19
Delaware,Oct 22 2021,0
Delaware,Oct 21 2021,4
Delaware,Oct 20 2021,4
Delaware,Oct 19 2021,5
Delaware,Oct 18 2021,0
Delaware,Oct 17 2021,0
Delaware,Oct 16 2021,11
Delaware,Oct 15 2021,16
Delaware,Oct 14 2021,0
Delaware,Oct 13 2021,0
Delaware,Oct 12 2021,8
Delaware,Oct 11 2021,0
Delaware,Oct 10 2021,0
Delaware,Oct  9 2021,0
Delaware,Oct  8 2021,20
Delaware,Oct  7 2021,0
Delaware,Oct  6 2021,2
Delaware,Oct  5 2021,3
Delaware,Oct  4 2021,0
Delaware,Oct  3 2021,0
Delaware,Oct  2 2021,18
Delaware,Oct  1 2021,0
Delaware,Sep 30 2021,1
Delaware,Sep 29 2021,3
Delaware,Sep 28 2021,8
Delaware,Sep 27 2021,0
Delaware,Sep 26 2021,0
Delaware,Sep 25 2021,0
Delaware,Sep 24 2021,0
Delaware,Sep 23 2021,13
Delaware,Sep 22 2021,2
Delaware,Sep 21 2021,7
Delaware,Sep 20 2021,0
Delaware,Sep 19 2021,0
Delaware,Sep 18 2021,7
Delaware,Sep 17 2021,0
Delaware,Sep 16 2021,2
Delaware,Sep 15 2021,9
Delaware,Sep 14 2021,2
Delaware,Sep 13 2021,0
Delaware,Sep 12 2021,0
Delaware,Sep 11 2021,0
Delaware,Sep 10 2021,0
Delaware,Sep  9 2021,6
Delaware,Sep  8 2021,3
Delaware,Sep  7 2021,0
Delaware,Sep  6 2021,0
Delaware,Sep  5 2021,0
Delaware,Sep  4 2021,3
Delaware,Sep  3 2021,0
Delaware,Sep  2 2021,1
Delaware,Sep  1 2021,7
Delaware,Aug 31 2021,3
Delaware,Aug 30 2021,0
Delaware,Aug 29 2021,0
Delaware,Aug 28 2021,2
Delaware,Aug 27 2021,3
Delaware,Aug 26 2021,3
Delaware,Aug 25 2021,12
Delaware,Aug 24 2021,3
Delaware,Aug 23 2021,0
Delaware,Aug 22 2021,0
Delaware,Aug 21 2021,3
Delaware,Aug 20 2021,0
Delaware,Aug 19 2021,2
Delaware,Aug 18 2021,9
Delaware,Aug 17 2021,2
Delaware,Aug 16 2021,0
Delaware,Aug 15 2021,0
Delaware,Aug 14 2021,1
Delaware,Aug 13 2021,0
Delaware,Aug 12 2021,1
Delaware,Aug 11 2021,0
Delaware,Aug 10 2021,1
Delaware,Aug  9 2021,0
Delaware,Aug  8 2021,0
Delaware,Aug  7 2021,2
Delaware,Aug  6 2021,0
Delaware,Aug  5 2021,0
Delaware,Aug  4 2021,0
Delaware,Aug  3 2021,0
Delaware,Aug  2 2021,0
Delaware,Aug  1 2021,0
Delaware,Jul 31 2021,3
Delaware,Jul 30 2021,0
Delaware,Jul 29 2021,2
Delaware,Jul 28 2021,0
Delaware,Jul 27 2021,0
Delaware,Jul 26 2021,0
Delaware,Jul 25 2021,0
Delaware,Jul 24 2021,0
Delaware,Jul 23 2021,1
Delaware,Jul 22 2021,0
Delaware,Jul 21 2021,0
Delaware,Jul 20 2021,0
Delaware,Jul 19 2021,0
Delaware,Jul 18 2021,0
Delaware,Jul 17 2021,0
Delaware,Jul 16 2021,1
Delaware,Jul 15 2021,0
Delaware,Jul 14 2021,1
Delaware,Jul 13 2021,0
Delaware,Jul 12 2021,0
Delaware,Jul 11 2021,0
Delaware,Jul 10 2021,0
Delaware,Jul  9 2021,0
Delaware,Jul  8 2021,0
Delaware,Jul  7 2021,0
Delaware,Jul  6 2021,0
Delaware,Jul  5 2021,0
Delaware,Jul  4 2021,0
Delaware,Jul  3 2021,0
Delaware,Jul  2 2021,1
Delaware,Jul  1 2021,0
Delaware,Jun 30 2021,0
Delaware,Jun 29 2021,0
Delaware,Jun 28 2021,0
Delaware,Jun 27 2021,0
Delaware,Jun 26 2021,1
Delaware,Jun 25 2021,0
Delaware,Jun 24 2021,0
Delaware,Jun 23 2021,2
Delaware,Jun 22 2021,8
Delaware,Jun 21 2021,0
Delaware,Jun 20 2021,0
Delaware,Jun 19 2021,0
Delaware,Jun 18 2021,4
Delaware,Jun 17 2021,0
Delaware,Jun 16 2021,0
Delaware,Jun 15 2021,0
Delaware,Jun 14 2021,0
Delaware,Jun 13 2021,0
Delaware,Jun 12 2021,0
Delaware,Jun 11 2021,0
Delaware,Jun 10 2021,2
Delaware,Jun  9 2021,0
Delaware,Jun  8 2021,0
Delaware,Jun  7 2021,0
Delaware,Jun  6 2021,0
Delaware,Jun  5 2021,3
Delaware,Jun  4 2021,6
Delaware,Jun  3 2021,2
Delaware,Jun  2 2021,5
Delaware,Jun  1 2021,0
Delaware,May 31 2021,0
Delaware,May 30 2021,0
Delaware,May 29 2021,1
Delaware,May 28 2021,0
Delaware,May 27 2021,0
Delaware,May 26 2021,1
Delaware,May 25 2021,0
Delaware,May 24 2021,0
Delaware,May 23 2021,0
Delaware,May 22 2021,5
Delaware,May 21 2021,2
Delaware,May 20 2021,0
Delaware,May 19 2021,1
Delaware,May 18 2021,0
Delaware,May 17 2021,0
Delaware,May 16 2021,0
Delaware,May 15 2021,0
Delaware,May 14 2021,3
Delaware,May 13 2021,4
Delaware,May 12 2021,0
Delaware,May 11 2021,3
Delaware,May 10 2021,5
Delaware,May  9 2021,0
